benefit_id,card_id,row_type,benefit_group,benefit_title,benefit_summary,category,category_id,on_offline,benefit_type,benefit_value,benefit_unit,target_merchants,excluded_merchants,performance_level,performance_min,performance_max,min_amount,max_count,max_limit,max_limit_unit,benefit_content,updated_at
MZROE3_B0129,MZROE3,상세혜택,M포인트 사용,자동차 구매,,자동차/주유,6,Offline,포인트,,,"현대자동차, 기아",,,,,,,2000000,포인트,신차 구매 영업소에 M포인트 사용 요청,2026-05-08 13:52:47
MZROE3_B0130,MZROE3,상세혜택,M포인트 사용,M포인트 교환,"H-Coin 전환, 연회비 결제 등 M포인트를 현금처럼 사용",,,Online,포인트,,,,,,,,,,,,"H-Coin 전환, 연회비 결제 등 M포인트를 현금처럼 사용",2026-05-08 13:52:47
MZROE3_B0131,MZROE3,상세혜택,M포인트 사용,M포인트 교환,,,,Online,포인트,,,,,,,,,,,,H-Coin 전환 : 300 M포인트 = 200 H-Coin,2026-05-08 13:52:47
MZROE3_B0132,MZROE3,상세혜택,M포인트 사용,M포인트 교환,,,,Online,포인트,,,,,,,,,,,,"H-Coin 제휴 브랜드, 카드 이용 대금 차감 등 100% 사용 가능",2026-05-08 13:52:47
MZROE3_B0133,MZROE3,상세혜택,M포인트 사용,M포인트 교환,,,,Online,포인트,,,,,,,,,,,,(1 M포인트 = 2/3 H-Coin으로 환산되어 적용),2026-05-08 13:52:47
MZROE3_B0134,MZROE3,상세혜택,M포인트 사용,M포인트 교환,,,,Online,포인트,,,,,,,,,,,,연회비 결제 : M포인트로 연회비의 100%까지 결제,2026-05-08 13:52:47
MZROE3_B0135,MZROE3,상세혜택,M포인트 사용,M포인트 교환,,,,Online,포인트,,,,,,,,,,,,"4만5천 M포인트 = 연회비 3만원, 1만5천 M포인트 = 연회비 1만원 등",2026-05-08 13:52:47
MZROE3_B0136,MZROE3,상세혜택,M포인트 사용,M포인트 교환,,,,Online,포인트,,,,,,,,,,,,(1 M포인트 = 2/3원으로 환산되어 적용),2026-05-08 13:52:47
MZROE3_B0137,MZROE3,유의사항,M포인트 사용,M포인트 사용 기준,,,,,,,,,,,,,,,,,사용 및 관리 기준,2026-05-08 13:52:47
MZROE3_B0138,MZROE3,유의사항,M포인트 사용,M포인트 사용 기준,,,,,,,,,,,,,,,,,본인 M포인트에 한해 사용 가능,2026-05-08 13:52:47
MZROE3_B0139,MZROE3,유의사항,M포인트 사용,M포인트 사용 기준,,,,,,,,,,,,,,,,,"카드 보유한 본인 회원, 가족 회원 기준으로 사용됨",2026-05-08 13:52:47
MZROE3_B0140,MZROE3,유의사항,M포인트 사용,M포인트 사용 기준,,,,,,,,,,,,,,,,,사용 방법,2026-05-08 13:52:47
MZROE3_B0141,MZROE3,유의사항,M포인트 사용,M포인트 사용 기준,,,,,,,,,,,,,,,,,"현대카드 홈페이지, M몰, M포인트 사용 가맹점 등 방문을 통해 M포인트 적립 및 사용 가능한 카드로 결제 시 사용 가능",2026-05-08 13:52:47
MZROE3_B0142,MZROE3,유의사항,M포인트 사용,M포인트 사용 기준,,,,,,,,,,,,,,,,,사용 취소,2026-05-08 13:52:47
MZROE3_B0143,MZROE3,유의사항,M포인트 사용,M포인트 사용 기준,,,,,,,,,,,,,,,,,"사용 M포인트에 대해 당일 취소 원칙이나, 일부 가맹점의 경우 취소 불가하므로 상세 내용 확인 후 이용",2026-05-08 13:52:47
MZROE3_B0144,MZROE3,유의사항,M포인트 사용,M포인트 사용 기준,,,,,,,,,,,,,,,,,예시 : 항공 마일리지 전환 후 취소 불가,2026-05-08 13:52:47
MZROE3_B0145,MZROE3,유의사항,M포인트 사용,M포인트 사용 기준,,,,,,,,,,,,,,,,,사용 제한,2026-05-08 13:52:47
MZROE3_B0146,MZROE3,유의사항,M포인트 사용,M포인트 사용 기준,,,,,,,,,,,,,,,,,정지(연체 등)·해지·탈회 회원의 경우 일부 사용처에서만 M포인트 사용이 가능(해당 사유 해소 시 M포인트 사용 제한도 해제됨),2026-05-08 13:52:47
MZROE3_B0147,MZROE3,유의사항,M포인트 사용,M포인트 사용 기준,,,,,,,,,,,,,,,,,"M포인트 사용 제휴 가맹점에서 이용 금액 일부만 M포인트 사용 가능하며, 그 외 일반 가맹점에서는 사용 불가",2026-05-08 13:52:47
MZROE3_B0148,MZROE3,유의사항,M포인트 사용,M포인트 사용 기준,,,,,,,,,,,,,,,,,연간 한도,2026-05-08 13:52:47
MZROE3_B0149,MZROE3,유의사항,M포인트 사용,M포인트 사용 기준,,,,,,,,,,,,,,,,,사용 가맹점별 연간 한도는 동일 사용처에서 매년 1월 1일~12월 31일 기준으로 적용,2026-05-08 13:52:47
MZROE3_B0150,MZROE3,유의사항,M포인트 사용,M포인트 사용 기준,,,,,,,,,,,,,,,,,가족 합산,2026-05-08 13:52:47
MZROE3_B0151,MZROE3,유의사항,M포인트 사용,M포인트 사용 기준,,,,,,,,,,,,,,,,,"M포인트 적립 가능한 가족 카드 상태가 정상인 경우, 본인 회원과 가족 카드 회원의 M포인트를 합산하여 사용 가능",2026-05-08 13:52:47
MZROE3_B0152,MZROE3,유의사항,M포인트 사용,M포인트 사용 기준,,,,,,,,,,,,,,,,,"고객센터(1577-6000), 홈페이지에 로그인하여 M포인트 합산 신청 후 사용 가능",2026-05-08 13:52:47
MZROE3_B0153,MZROE3,유의사항,M포인트 사용,M포인트 사용 기준,,,,,,,,,,,,,,,,,"단, 가족 카드를 보유하지 않은 경우 신차 구매 시 배우자 및 직계존비속에 한해 가족 명의 M포인트 합산 사용 가능",2026-05-08 13:52:47
MZROE3_B0154,MZROE3,유의사항,M포인트 사용,M포인트 사용 기준,,,,,,,,,,,,,,,,,M포인트 상속,2026-05-08 13:52:47
MZROE3_B0155,MZROE3,유의사항,M포인트 사용,M포인트 사용 기준,,,,,,,,,,,,,,,,,회원이 사망한 경우 회원이 보유한 M포인트는 상속인의 요청에 의해 사망 회원의 잔여 채무 변제 또는 상속 가능,2026-05-08 13:52:47
MZROE3_B0156,MZROE3,유의사항,M포인트 사용,M포인트 사용 기준,,,,,,,,,,,,,,,,,"잔여 채무 변제 신청 시 1 M포인트 = 2/3원 기준으로 환산하여 변제되며, 연회비, 재발급수수료, 송무비 등 일부",2026-05-08 13:52:47
MZROE3_B0157,MZROE3,유의사항,M포인트 사용,M포인트 사용 기준,,,,,,,,,,,,,,,,,채무는 변제 대상에서 제외,2026-05-08 13:52:47
MZROE3_B0158,MZROE3,유의사항,M포인트 사용,M포인트 사용 기준,,,,,,,,,,,,,,,,,M포인트 상속 시 M포인트 적립이 가능한 상속인 본인 명의 카드를 보유해야 함,2026-05-08 13:52:47
MZROE3_B0159,MZROE3,유의사항,M포인트 사용,M포인트 사용 기준,,,,,,,,,,,,,,,,,상속받은 M포인트는 제휴 사용처에서 사용 가능,2026-05-08 13:52:47
MZROE3_B0160,MZROE3,유의사항,M포인트 사용,M포인트 사용 기준,,,,,,,,,,,,,,,,,상속 신청 시 증빙 서류가 필요할 수 있음,2026-05-08 13:52:47
MZROE3_B0161,MZROE3,유의사항,M포인트 사용,M포인트 사용 기준,,,,,,,,,,,,,,,,,상속 신청 관련 자세한 내용은 고객센터(1577-6000)로 문의,2026-05-08 13:52:47
MZROE3_B0162,MZROE3,유의사항,M포인트 사용,M포인트 사용 기준,,,,,,,,,,,,,,,,,정지(연체 등)·해지·탈회 회원,2026-05-08 13:52:47
MZROE3_B0163,MZROE3,유의사항,M포인트 사용,M포인트 사용 기준,,,,,,,,,,,,,,,,,"정지(연체 등)·해지·탈회 등 카드 이용계약 종료 시 회원의 잔여 M포인트는 기존에 부여된 유효 기간까지 유지되며,",2026-05-08 13:52:47
MZROE3_B0164,MZROE3,유의사항,M포인트 사용,M포인트 사용 기준,,,,,,,,,,,,,,,,,유효한 카드가 없는 경우에도 카드사가 정한 일부 사용처에서 사용 가능,2026-05-08 13:52:47
MZROE3_B0165,MZROE3,유의사항,M포인트 사용,M포인트 사용 기준,,,,,,,,,,,,,,,,,"카드 해지 시 잔여 M포인트는 H-Coin으로 전환하여 회원의 선택에 따라 미상환 카드 대금을 결제하거나, 회원의",2026-05-08 13:52:47
MZROE3_B0166,MZROE3,유의사항,M포인트 사용,M포인트 사용 기준,,,,,,,,,,,,,,,,,카드 대금 출금 계좌로 입금 가능,2026-05-08 13:52:47
MZROE3_B0167,MZROE3,유의사항,M포인트 사용,M포인트 사용 기준,,,,,,,,,,,,,,,,,"잔여 M포인트 유효 기간 내 회원이 재가입하여 카드 이용이 정상일 때, 해당 잔여 M포인트도 사용 가능",2026-05-08 13:52:47
MZROE3_B0168,MZROE3,유의사항,M포인트 사용,M포인트 사용 기준,,,,,,,,,,,,,,,,,기타 포인트 소멸과 관련된 내용은 현대카드 개인회원 약관 제15조에 따름,2026-05-08 13:52:47
MZROE3_B0169,MZROE3,유의사항,M포인트 사용,M포인트 사용 기준,,,,,,,,,,,,,,,,,기타,2026-05-08 13:52:47
MZROE3_B0170,MZROE3,유의사항,M포인트 사용,M포인트 사용 기준,,,,,,,,,,,,,,,,,M포인트 사용 금액의 원 단위는 절사,2026-05-08 13:52:47
MZROE3_B0171,MZROE3,유의사항,M포인트 사용,M포인트 사용 기준,,,,,,,,,,,,,,,,,M포인트 사용 전 각 사용처별 사용율 등 이용 방법 확인,2026-05-08 13:52:47
MZROE3_B0172,MZROE3,유의사항,M포인트 사용,M포인트 사용 기준,,,,,,,,,,,,,,,,,M포인트 사용 시 우선 적립된 순서대로 소진,2026-05-08 13:52:47
MZROE3_B0173,MZROE3,유의사항,M포인트 사용,M포인트 사용 기준,,,,,,,,,,,,,,,,,유의사항,2026-05-08 13:52:47
MZROE3_B0174,MZROE3,유의사항,M포인트 사용,M포인트 사용 기준,,,,,,,,,,,,,,,,,약관 제15조 제3항에 따라 회원에게 제공되는 M포인트 적립/사용 서비스는 당사의 영업정책이나 제휴사의 사정에 따라 변경 또는 중단될 수 있으며 그 내용은 사전에 공지,2026-05-08 13:52:47
CCM_B0001,CCM,주요혜택,M포인트 적립,기본 혜택,,,,Offline,포인트,0.5,%,,,,,,,,,,국내외 가맹점,2026-05-08 13:52:59
CCM_B0002,CCM,주요혜택,M포인트 적립,기본 혜택,,,,Offline,포인트,0.5,%,,,,,,,,,,0.5% M포인트 적립 (실적·한도 제한 없음),2026-05-08 13:52:59
CCM_B0003,CCM,주요혜택,M포인트 적립,추가 혜택,,"해외, 편의점, 배달, 외식, 대중교통/택시, 페이/간편결제","19, 13, 15, 16, 5, 10",Both,포인트,5.0,%,"세븐일레븐, 이마트24, 배달의민족, GS25, 쿠팡이츠, 요기요, CU",,,300000,,,,5000,포인트,"일반음식점, 배달 앱, 편의점, 대중교통",2026-05-08 13:52:59
CCM_B0004,CCM,주요혜택,M포인트 적립,추가 혜택,,"해외, 편의점, 배달, 외식, 대중교통/택시, 페이/간편결제","19, 13, 15, 16, 5, 10",Both,포인트,5.0,%,"세븐일레븐, 이마트24, 배달의민족, GS25, 쿠팡이츠, 요기요, CU",,,300000,,,,5000,포인트,5% M포인트 적립 (대상점 통합해 월 5천 M포인트 한도),2026-05-08 13:52:59
CCM_B0005,CCM,주요혜택,M포인트 적립,추가 혜택,,"해외, 편의점, 배달, 외식, 대중교통/택시, 페이/간편결제","19, 13, 15, 16, 5, 10",Both,포인트,5.0,%,"세븐일레븐, 이마트24, 배달의민족, GS25, 쿠팡이츠, 요기요, CU",,,300000,,,,5000,포인트,전월 이용 금액 30만원 이상 시,2026-05-08 13:52:59
CCM_B0006,CCM,주요혜택,체크카드 이용 안내,발급 기준 및 이용 시 유의사항,,,,,,,,,,,,,,,,,계좌 잔액 내에서 결제 가능(즉시 출금),2026-05-08 13:52:59
CCM_B0007,CCM,주요혜택,M포인트 사용,일상 사용처,,"반려동물, 레저/스포츠, 커피제과/카페/베이커리, 백화점/아울렛/면세점, 편의점, 온라인쇼핑, 패션/뷰티, 슈퍼마켓/생활잡화, 문화/엔터, 생활비, 배달, 외식, 여행/숙박, 교육/육아","7, 9, 14, 4, 13, 1, 2, 3, 11, 12, 15, 16, 17, 20",Offline,포인트,,,,,,,,,,,,일상 사용처,2026-05-08 13:52:59
CCM_B0008,CCM,주요혜택,M포인트 사용,일상 사용처,,"반려동물, 레저/스포츠, 커피제과/카페/베이커리, 백화점/아울렛/면세점, 편의점, 온라인쇼핑, 패션/뷰티, 슈퍼마켓/생활잡화, 문화/엔터, 생활비, 배달, 외식, 여행/숙박, 교육/육아","7, 9, 14, 4, 13, 1, 2, 3, 11, 12, 15, 16, 17, 20",Offline,포인트,,,,,,,,,,,,"커피/베이커리, 외식, 쇼핑, 여행/면세점, 영화/음악, 자동차",2026-05-08 13:52:59
CCM_B0009,CCM,주요혜택,M포인트 사용,일상 사용처,,"반려동물, 레저/스포츠, 커피제과/카페/베이커리, 백화점/아울렛/면세점, 편의점, 온라인쇼핑, 패션/뷰티, 슈퍼마켓/생활잡화, 문화/엔터, 생활비, 배달, 외식, 여행/숙박, 교육/육아","7, 9, 14, 4, 13, 1, 2, 3, 11, 12, 15, 16, 17, 20",Offline,포인트,,,,,,,,,,,,다양한 제휴 사용처에서 M포인트 사용,2026-05-08 13:52:59
CCM_B0010,CCM,주요혜택,M포인트 사용,M몰,,온라인쇼핑,1,Online,포인트,50.0,%,M몰,,,,,,,,,M몰,2026-05-08 13:52:59
CCM_B0011,CCM,주요혜택,M포인트 사용,M몰,,온라인쇼핑,1,Online,포인트,50.0,%,M몰,,,,,,,,,상품 구매 시 50~100% M포인트 사용,2026-05-08 13:52:59
CCM_B0012,CCM,주요혜택,M포인트 사용,자동차 구매,,자동차/주유,6,Offline,포인트,,,"현대자동차, 기아",,,,,,,2000000,포인트,자동차 구매,2026-05-08 13:52:59
CCM_B0013,CCM,주요혜택,M포인트 사용,자동차 구매,,자동차/주유,6,Offline,포인트,,,"현대자동차, 기아",,,,,,,2000000,포인트,현대자동차·기아 신차 구매 시 M포인트 사용,2026-05-08 13:52:59
CCM_B0014,CCM,주요혜택,M포인트 사용,M포인트 교환,,,,Online,포인트,,,,,,,,,,,,M포인트 교환,2026-05-08 13:52:59
CCM_B0015,CCM,주요혜택,M포인트 사용,M포인트 교환,,,,Online,포인트,,,,,,,,,,,,M포인트를 현금처럼 교환 사용,2026-05-08 13:52:59
CCM_B0016,CCM,주요혜택,M포인트 사용,M포인트 교환,,,,Online,포인트,,,,,,,,,,,,제휴 포인트 교환처 및 H-Coin 전환 등,2026-05-08 13:52:59
CCM_B0017,CCM,상세혜택,M포인트 적립,기본 혜택,실적·한도 제한 없이 국내외 가맹점 0.5% M포인트 적립,,,Offline,포인트,0.5,%,,,,,,,,,,실적·한도 제한 없이 국내외 가맹점 0.5% M포인트 적립,2026-05-08 13:53:00
CCM_B0018,CCM,상세혜택,M포인트 적립,기본 혜택,,,,Offline,포인트,0.5,%,,,,,,,,,,실적 조건 및 적립 한도 없음,2026-05-08 13:53:00
CCM_B0019,CCM,상세혜택,M포인트 적립,기본 혜택,,,,Offline,포인트,0.5,%,,,,,,,,,,"해외 가맹점 이용 시 별도의 수수료가 부과되니, 국제브랜드 수수료 관련 자세한 내용은 '카드 이용 유의사항' 참고",2026-05-08 13:53:00
CCM_B0020,CCM,상세혜택,M포인트 적립,추가 혜택,"전월 이용 금액 30만원 이상 시일반음식점, 배달 앱, 편의점, 대중교통 5% M포인트 적립","해외, 편의점, 배달, 외식, 대중교통/택시, 페이/간편결제","19, 13, 15, 16, 5, 10",Both,포인트,5.0,%,"세븐일레븐, 이마트24, 배달의민족, GS25, 쿠팡이츠, 요기요, CU",,,300000,,,,5000,포인트,전월 이용 금액 30만원 이상 시,2026-05-08 13:53:00
CCM_B0021,CCM,상세혜택,M포인트 적립,추가 혜택,,"해외, 편의점, 배달, 외식, 대중교통/택시, 페이/간편결제","19, 13, 15, 16, 5, 10",Both,포인트,5.0,%,"세븐일레븐, 이마트24, 배달의민족, GS25, 쿠팡이츠, 요기요, CU",,,300000,,,,5000,포인트,"일반음식점, 배달 앱, 편의점, 대중교통 5% M포인트 적립",2026-05-08 13:53:00
CCM_B0022,CCM,상세혜택,M포인트 적립,추가 혜택,,"해외, 편의점, 배달, 외식, 대중교통/택시, 페이/간편결제","19, 13, 15, 16, 5, 10",Both,포인트,5.0,%,"세븐일레븐, 이마트24, 배달의민족, GS25, 쿠팡이츠, 요기요, CU",,,300000,,,,5000,포인트,대상점,2026-05-08 13:53:00
CCM_B0023,CCM,상세혜택,M포인트 적립,추가 혜택,,"해외, 편의점, 배달, 외식, 대중교통/택시, 페이/간편결제","19, 13, 15, 16, 5, 10",Both,포인트,5.0,%,"세븐일레븐, 이마트24, 배달의민족, GS25, 쿠팡이츠, 요기요, CU",,,300000,,,,5000,포인트,일반음식점,2026-05-08 13:53:00
CCM_B0024,CCM,상세혜택,M포인트 적립,추가 혜택,,"해외, 편의점, 배달, 외식, 대중교통/택시, 페이/간편결제","19, 13, 15, 16, 5, 10",Both,포인트,5.0,%,"세븐일레븐, 이마트24, 배달의민족, GS25, 쿠팡이츠, 요기요, CU",,,300000,,,,5000,포인트,"배달 앱 : 배달의민족, 쿠팡이츠, 요기요",2026-05-08 13:53:00
CCM_B0025,CCM,상세혜택,M포인트 적립,추가 혜택,,"해외, 편의점, 배달, 외식, 대중교통/택시, 페이/간편결제","19, 13, 15, 16, 5, 10",Both,포인트,5.0,%,"세븐일레븐, 이마트24, 배달의민족, GS25, 쿠팡이츠, 요기요, CU",,,300000,,,,5000,포인트,"편의점 : GS25, CU, 세븐일레븐, 이마트24",2026-05-08 13:53:00
CCM_B0026,CCM,상세혜택,M포인트 적립,추가 혜택,,"해외, 편의점, 배달, 외식, 대중교통/택시, 페이/간편결제","19, 13, 15, 16, 5, 10",Both,포인트,5.0,%,"세븐일레븐, 이마트24, 배달의민족, GS25, 쿠팡이츠, 요기요, CU",,,300000,,,,5000,포인트,"대중교통 : 시내버스, 지하철",2026-05-08 13:53:00
CCM_B0027,CCM,상세혜택,M포인트 적립,추가 혜택,,"해외, 편의점, 배달, 외식, 대중교통/택시, 페이/간편결제","19, 13, 15, 16, 5, 10",Both,포인트,5.0,%,"세븐일레븐, 이마트24, 배달의민족, GS25, 쿠팡이츠, 요기요, CU",,,300000,,,,5000,포인트,대상점 통합해 월 5천 M포인트 적립 한도(적립 한도 초과 시 기본 혜택 적립률 적용),2026-05-08 13:53:00
CCM_B0028,CCM,상세혜택,M포인트 적립,추가 혜택,,"해외, 편의점, 배달, 외식, 대중교통/택시, 페이/간편결제","19, 13, 15, 16, 5, 10",Both,포인트,5.0,%,"세븐일레븐, 이마트24, 배달의민족, GS25, 쿠팡이츠, 요기요, CU",,,300000,,,,5000,포인트,전월 이용 금액 30만원 미만 시 추가 혜택 제외,2026-05-08 13:53:00
CCM_B0029,CCM,상세혜택,M포인트 적립,추가 혜택,,"해외, 편의점, 배달, 외식, 대중교통/택시, 페이/간편결제","19, 13, 15, 16, 5, 10",Both,포인트,5.0,%,"세븐일레븐, 이마트24, 배달의민족, GS25, 쿠팡이츠, 요기요, CU",,,300000,,,,5000,포인트,신규 발급 시 카드 수령 등록월 다음 달 이용 건까지는 전월 이용 금액 30만원 미만도 추가 혜택 제공,2026-05-08 13:53:00
CCM_B0030,CCM,상세혜택,M포인트 적립,추가 혜택,,"해외, 편의점, 배달, 외식, 대중교통/택시, 페이/간편결제","19, 13, 15, 16, 5, 10",Both,포인트,5.0,%,"세븐일레븐, 이마트24, 배달의민족, GS25, 쿠팡이츠, 요기요, CU",,,300000,,,,5000,포인트,"배달 앱은 대상점 공식 홈페이지 및 앱 내 결제 건에 한해 추가 혜택 적용되며, 배달원 또는 가맹점을 통해 직접 결제한 경우",2026-05-08 13:53:00
CCM_B0031,CCM,상세혜택,M포인트 적립,추가 혜택,,"해외, 편의점, 배달, 외식, 대중교통/택시, 페이/간편결제","19, 13, 15, 16, 5, 10",Both,포인트,5.0,%,"세븐일레븐, 이마트24, 배달의민족, GS25, 쿠팡이츠, 요기요, CU",,,300000,,,,5000,포인트,국내외 가맹점으로 구분되어 기본 혜택 적용,2026-05-08 13:53:00
CCM_B0032,CCM,상세혜택,M포인트 적립,추가 혜택,,"해외, 편의점, 배달, 외식, 대중교통/택시, 페이/간편결제","19, 13, 15, 16, 5, 10",Both,포인트,5.0,%,"세븐일레븐, 이마트24, 배달의민족, GS25, 쿠팡이츠, 요기요, CU",,,300000,,,,5000,포인트,"편의점은 현장 결제 건에 한해 추가 혜택 적용되며, 앱에서 결제한 경우 국내외 가맹점으로 구분되어 기본 혜택 적용",2026-05-08 13:53:00
CCM_B0033,CCM,상세혜택,M포인트 적립,추가 혜택,,"해외, 편의점, 배달, 외식, 대중교통/택시, 페이/간편결제","19, 13, 15, 16, 5, 10",Both,포인트,5.0,%,"세븐일레븐, 이마트24, 배달의민족, GS25, 쿠팡이츠, 요기요, CU",,,300000,,,,5000,포인트,시외버스 및 고속버스 결제 건은 국내외 가맹점으로 구분되어 기본 혜택 적용,2026-05-08 13:53:00
CCM_B0034,CCM,상세혜택,M포인트 적립,추가 혜택,,"해외, 편의점, 배달, 외식, 대중교통/택시, 페이/간편결제","19, 13, 15, 16, 5, 10",Both,포인트,5.0,%,"세븐일레븐, 이마트24, 배달의민족, GS25, 쿠팡이츠, 요기요, CU",,,300000,,,,5000,포인트,추가 혜택은 대상점 국내 가맹점에 한해 제공(해외 가맹점 이용 시 제외),2026-05-08 13:53:00
CCM_B0035,CCM,상세혜택,M포인트 적립,추가 혜택,,"해외, 편의점, 배달, 외식, 대중교통/택시, 페이/간편결제","19, 13, 15, 16, 5, 10",Both,포인트,5.0,%,"세븐일레븐, 이마트24, 배달의민족, GS25, 쿠팡이츠, 요기요, CU",,,300000,,,,5000,포인트,추가 혜택 적용 시 기본 혜택은 중복 제공되지 않음,2026-05-08 13:53:00
CCM_B0036,CCM,상세혜택,M포인트 적립,추가 혜택,,"해외, 편의점, 배달, 외식, 대중교통/택시, 페이/간편결제","19, 13, 15, 16, 5, 10",Both,포인트,5.0,%,"세븐일레븐, 이마트24, 배달의민족, GS25, 쿠팡이츠, 요기요, CU",,,300000,,,,5000,포인트,적립 혜택은 결제 순서가 아닌 현대카드 매출전표 접수 순서에 따라 적용,2026-05-08 13:53:00
CCM_B0037,CCM,상세혜택,M포인트 적립,추가 혜택,,"해외, 편의점, 배달, 외식, 대중교통/택시, 페이/간편결제","19, 13, 15, 16, 5, 10",Both,포인트,5.0,%,"세븐일레븐, 이마트24, 배달의민족, GS25, 쿠팡이츠, 요기요, CU",,,300000,,,,5000,포인트,"결제 승인된 가맹점이 해당 업체가 아닌 PG결제(결제대행) 또는 키오스크, 간편결제 가맹점명으로 확인되는 경우 해당 가맹점으로 분류되어 추가 혜택 제외되니, 자세한 내용은 현대카드 고객센터(1577-6000)로 문의",2026-05-08 13:53:00
CCM_B0038,CCM,상세혜택,M포인트 적립,추가 혜택,,"해외, 편의점, 배달, 외식, 대중교통/택시, 페이/간편결제","19, 13, 15, 16, 5, 10",Both,포인트,5.0,%,"세븐일레븐, 이마트24, 배달의민족, GS25, 쿠팡이츠, 요기요, CU",,,300000,,,,5000,포인트,"예시 : 편의점에서 네이버페이로 결제하여 승인된 가맹점명에 '네이버페이'가 표기된 경우, 편의점 가맹점이 아닌 '간편결제' 가맹점으로 분류",2026-05-08 13:53:00
CCM_B0039,CCM,유의사항,M포인트 적립,공통 유의사항,,,,,,,,,,,,,,,,,공통 유의사항,2026-05-08 13:53:00
CCM_B0040,CCM,유의사항,M포인트 적립,공통 유의사항,,,,,,,,,,,,,,,,,모든 가맹점은 현대카드 가맹점 등록 및 업종 분류 기준,2026-05-08 13:53:00
CCM_B0041,CCM,유의사항,M포인트 적립,혜택 제공 기준,,,,,,,,,,,,,,,,,이용 금액 산정 기준,2026-05-08 13:53:00
CCM_B0042,CCM,유의사항,M포인트 적립,혜택 제공 기준,,,,,,,,,,,,,,,,,전월 이용 금액 산정 기준,2026-05-08 13:53:00
CCM_B0043,CCM,유의사항,M포인트 적립,혜택 제공 기준,,,,,,,,,,,,,,,,,전월 이용 금액은 전월 1일~말일까지 현대카드 체크(포인트형)의 이용 금액임,2026-05-08 13:53:00
CCM_B0044,CCM,유의사항,M포인트 적립,혜택 제공 기준,,,,,,,,,,,,,,,,,일부결제금액이월약정(리볼빙) 이용 시 최초 승인일 기준으로 해당월의 이용 금액에 포함,2026-05-08 13:53:00
CCM_B0045,CCM,유의사항,M포인트 적립,혜택 제공 기준,,,,,,,,,,,,,,,,,"전표매입 지연, 매출 취소의 경우 이용 금액 합산이 달라질 수 있음",2026-05-08 13:53:00
CCM_B0046,CCM,유의사항,M포인트 적립,혜택 제공 기준,,,,,,,,,,,,,,,,,"매출 취소 시 취소 발생월이 아닌 승인월 이용 금액에서 제외되며, 취소 금액으로 전월 이용 금액 미충족 시 당월 혜택 미제공",2026-05-08 13:53:00
CCM_B0047,CCM,유의사항,M포인트 적립,혜택 제공 기준,,,,,,,,,,,,,,,,,"(단, 해외 이용 금액은 취소 발생월 이용 금액에서 제외)",2026-05-08 13:53:00
CCM_B0048,CCM,유의사항,M포인트 적립,혜택 제공 기준,,,,,,,,,,,,,,,,,"대중교통, 정기결제 등 사후 승인 가맹점 이용 금액과 해외 이용 금액은 매출일자 기준으로 해당월의 이용 금액에 포함",2026-05-08 13:53:00
CCM_B0049,CCM,유의사항,M포인트 적립,혜택 제공 기준,,,,,,,,,,,,,,,,,전월 이용 금액 합산 제외 기준,2026-05-08 13:53:00
CCM_B0050,CCM,유의사항,M포인트 적립,혜택 제공 기준,,,,,,,,,,,,,,,,,"장기카드대출(카드론), 단기카드대출(현금서비스), 연회비, 제수수료, 이자",2026-05-08 13:53:00
CCM_B0051,CCM,유의사항,M포인트 적립,혜택 제공 기준,,,,,,,,,,,,,,,,,국제브랜드 수수료 및 해외서비스 수수료,2026-05-08 13:53:00
CCM_B0052,CCM,유의사항,M포인트 적립,혜택 제공 기준,,,,,,,,,,,,,,,,,"공과금 납부액(국세, 관세, 지방세, 지방세외수입, 상하수도 요금, 벌과금, 과태료, 인지세, 송달료, 민원 발급 수수료 등 국가 또는 공공단체가 부과하는 부담금)",2026-05-08 13:53:00
CCM_B0053,CCM,유의사항,M포인트 적립,혜택 제공 기준,,,,,,,,,,,,,,,,,상품권 등 현금성 유가증권 구매 및 선불 카드 구매·충전 금액,2026-05-08 13:53:00
CCM_B0054,CCM,유의사항,M포인트 적립,혜택 제공 기준,,,,,,,,,,,,,,,,,"현대카드 체크(포인트형) 이용 금액만 인정되며, 그 외 모든 카드 이용 금액은 합산 불가",2026-05-08 13:53:00
CCM_B0055,CCM,유의사항,M포인트 적립,혜택 제공 기준,,,,,,,,,,,,,,,,,M포인트 적립 기준,2026-05-08 13:53:00
CCM_B0056,CCM,유의사항,M포인트 적립,혜택 제공 기준,,,,,,,,,,,,,,,,,적립 대상,2026-05-08 13:53:00
CCM_B0057,CCM,유의사항,M포인트 적립,혜택 제공 기준,,,,,,,,,,,,,,,,,국내외에서 이용한 모든 물품 구매 및 서비스 이용 대금의 입금액,2026-05-08 13:53:00
CCM_B0058,CCM,유의사항,M포인트 적립,혜택 제공 기준,,,,,,,,,,,,,,,,,매출 건별로 소수점 이하 반올림 후 적립,2026-05-08 13:53:00
CCM_B0059,CCM,유의사항,M포인트 적립,혜택 제공 기준,,,,,,,,,,,,,,,,,"예시 : 국내외 가맹점에서 현대카드 체크(포인트형)로 4,639원 결제 시 23 M포인트 적립(4,639x0.5% = 23.195의 소수점 이하 반올림)",2026-05-08 13:53:00
CCM_B0060,CCM,유의사항,M포인트 적립,혜택 제공 기준,,,,,,,,,,,,,,,,,적립 제외 기준,2026-05-08 13:53:00
